date	mission	device_type	device_status	hash
120725171328	TMRS	vehicle	faulty	c7d51856e84c7ce9727c0ecf74ddad728e406bc05ff8c9412bd1e3c421fe14c8
120725171328	TMRS	vehicle	unknown	6e7403879bb39df24063c6cc1eab72e0c582f0bc43ae24d3f060a08a1146a2f5
120725171327	TMRS	ship	good	c85a03765db40695437560a42b1d46e0303d36a89abe3795ef1f5680be039ee1
120725171327	TMRS	ship	excellent	bda8af238a75f58ba0d5456f1c155e5943a94ac7cc13cfc48ea2932b59556656
120725171327	TMRS	spacesuit	good	e69ac4644cdefee255f1ca9b13d6f2b5d1fb654fb42fe54109caa602a288a038
120725171327	TMRS	satellite	warning	a965c6e89b7e2e1fee6812256bebf506a4138cd61c504b62edaaed605829a188
120725171327	TMRS	satellite	killed	8d9a3c3a92f8b038375a14be558a9c4b92787230bb3b4f32b6ac11a6cd4acccf
120725171327	TMRS	vehicle	faulty	4bdc135ef14abf4238e1f2fac9894978bc003e36475782f3859ba42742e47e6b
120725171327	UNKN	unknown	unknown	unknown
120725171327	UNKN	unknown	unknown	unknown
120725171328	UNKN	unknown	unknown	unknown
120725171328	UNKN	unknown	unknown	unknown
120725171328	UNKN	unknown	unknown	unknown
120725171327	UNKN	unknown	unknown	unknown
120725171327	UNKN	unknown	unknown	unknown
120725171327	UNKN	unknown	unknown	unknown
120725171327	UNKN	unknown	unknown	unknown
120725171327	UNKN	unknown	unknown	unknown
120725171328	UNKN	unknown	unknown	unknown
120725171328	UNKN	unknown	unknown	unknown
120725171327	UNKN	unknown	unknown	unknown
120725171328	UNKN	unknown	unknown	unknown
120725171327	UNKN	unknown	unknown	unknown
120725171328	UNKN	unknown	unknown	unknown
120725171328	UNKN	unknown	unknown	unknown
120725171327	UNKN	unknown	unknown	unknown
120725171327	UNKN	unknown	unknown	unknown
120725171350	CLNM	satellite	killed	ef0121d5fd7c502d0f2ae5f4569d9b297d099c9a149908b170e2a974f179c114
120725171350	GALXONE	vehicle	warning	3fa161a0ae672b134bea4b6ca4f74d11be6103013a81e5e2828c84a8120653ae
120725171350	GALXONE	spacesuit	faulty	58f99892fd5cb65703988bd31a0e052a85bc12a21c17e30f0e2316c422aee184
120725171350	GALXONE	vehicle	excellent	b593bb5d284f7c87680dbbe9bb8902795f1d1372c39c77cfb85fb94c37e14487
120725171350	GALXONE	ship	warning	db500f46eaf6e007632fe576b3ab2997f0611ffc538e4f99720630f07097cf50
120725171350	ORBONE	spacesuit	warning	b2f039fa434070f5f004515f0c0c7aa599b8f8c54fc9989957cbab486e3d52cc
120725171350	ORBONE	spacesuit	good	d4a6656aca9a6e546aa5cfd64b7dddd09b8a808c5bab72c59780d942054296f8
120725171350	ORBONE	ship	faulty	d5525bc3fb21bfc9e2ba77ce08fbb9b1e65584cc62acffebadaf40ec51837803
120725171350	TMRS	spacesuit	excellent	c027792354c0f3f4529989ed0d8d07feed7924e0fed354bc46c7c33065c33e33
120725171350	TMRS	vehicle	good	125b03aed91e50c17cb3a3e095c902fd11dd67f7acb51590c64868a6e88cda0b
120725171350	UNKN	unknown	unknown	unknown
120725171350	UNKN	unknown	unknown	unknown
120725171350	UNKN	unknown	unknown	unknown
120725171350	UNKN	unknown	unknown	unknown
120725171350	UNKN	unknown	unknown	unknown
120725171350	UNKN	unknown	unknown	unknown
120725171411	CLNM	ship	faulty	f3cad2570267193a4ed1a30043900722685d40fdd09f0b33d5dfd14564858848
120725171410	CLNM	vehicle	warning	3ede7d01c7c97ad2cb2ae55e665e2a2168eb7a904c64ae9fc9a9d61488cc6a9e
120725171411	CLNM	satellite	faulty	f729cfa911e1ccad9747018558fc2e79b56f72b49e857ed0c91fb39967d26dcb
120725171411	CLNM	vehicle	good	fb402430eeb06b4ad7d6a1dc7a559284b2d904a69ed20e76042c15d863b0877f
120725171411	CLNM	vehicle	faulty	d6030b1cbc543d552ca2a4f1c12cc469e5f1157083db8ed3d296162fbca73557
120725171411	CLNM	satellite	good	3f63aed8904807fdebe216893a1639b818f0eb2abc50ab2a78171b38dcbc4da9
120725171411	CLNM	ship	warning	87facbc1a4e04288f80e298d1f08a20e51eef1e02a7845d8e4ce234c0b430c9d
120725171410	CLNM	spacesuit	killed	a993be1344bd4e34c48e0527364b377fac46ef4447e00b62b05f2cb4b1b48df9
120725171411	CLNM	vehicle	killed	2426c70a02cf0d8344a457dc1c060ae5f585902399420ecf33985ed4e151179b
120725171410	CLNM	ship	good	c3ad4af6fe2d23bfa6a2521fba3ce0c5fa57e9a0a074a7efe51329288581f48e
120725171410	CLNM	satellite	good	0735fe790955a93eaf7184e5475a80cc178a22984f8f97ad3c068213493b876e
120725171411	GALXONE	spacesuit	faulty	07435418d019d3931890d05068e73e85abe77bef421ee9f2b591cab5871ea35d
120725171411	GALXONE	vehicle	excellent	40ebd19e3ae48499a2a1bf9c694c0b067d0b1d7a2fdd98849b2d1967e5f7cc87
120725171411	GALXONE	ship	warning	8e2e16f06ecad2135752a8245ad8563116c25bc9f58866187c172b34b6598db1
120725171411	GALXONE	satellite	faulty	35015e889413e91f611cc9f90172feab4c1bf47c9ce4723a472918acddcb4e08
120725171411	GALXONE	ship	good	b3bd2fca17fe1fcb5d91b1fd73abe0ccfedf20c2c43a56d5530063176f737980
120725171410	GALXONE	satellite	excellent	810d8af33849130f0b965fd0eff36f57bdf2b692acb970851711f944b1daded5
120725171411	GALXONE	satellite	killed	56d27d5669e14f7f7f1aa9c32dbdd2db33099712264a49d48b76760139e847da
120725171410	GALXONE	spacesuit	unknown	d90d6f07fe0facbae626e1c4677fae8626b71c676c8b94bc0fcbf0cc3ef81be4
120725171411	GALXONE	satellite	unknown	d9b9a0af571a4c6b78f707ce84ee5dd13bd37e267e9ab68282699ae331e1ba6f
120725171410	GALXONE	spacesuit	warning	95ec2e4f7b96de4b78e3ca57849fe37229abe38cf98a1864f9d4e345f414b6d4
120725171410	ORBONE	vehicle	good	cff5edac113e3f1987dd934be137ba9826b0a0d3d75266e2eb5f28578cfaad99
120725171410	ORBONE	spacesuit	unknown	70e1f6deb9cfed1f6c0ee98a5c0bfadee586c64adfd0224064723ebe1f9fd25f
120725171411	ORBONE	satellite	killed	75def14a2daf6b79a306e55254661876e17bdf58e26ab490b7153e452c99b2d1
120725171411	ORBONE	spacesuit	excellent	6c123f5a783e833fb6c202e45a0a7075f7570a5806d9da449a89d7dfdf865b42
120725171410	ORBONE	ship	excellent	f9c568afea5a57ebf0fafc467bb91668060345a8c8491c954751efa8086646eb
120725171410	ORBONE	vehicle	excellent	c1518e5609d4b47c70ff7bfe92919fd8f6cf24dc01dd2417eac767f8bdde60b5
120725171411	ORBONE	spacesuit	warning	296c22efaa21a5d39099c2e7f90da4cfb9ea7bdaf075947025c574fb6acdbe7a
120725171410	ORBONE	ship	killed	a783d86b901e13abf694b83dbc7572d120898016f1af837757b6ad264b0eda05
120725171410	ORBONE	satellite	killed	5d958119bdf0a4d82b1bec14a696d283d72cd6f16395012f95035050d32d4fae
120725171411	TMRS	ship	unknown	3b6277c974ce1b7f0eed6d08654cb7b15de8c2f9a118bfa4c6ac70723cc77f60
120725171411	TMRS	satellite	faulty	0f1078abaa2a8951b39de77aa105994a8f46b030e0ec31141293659312c00dee
120725171411	TMRS	satellite	warning	e926a9970dd7a1efb00a3cfa0b3f006e48ff30855791823ea803f3e156f03c2d
120725171411	TMRS	spacesuit	good	a0a5986f587cecea275bbc065a7068482dd46e4f6a4e1edaadd3823698fb67ff
120725171411	TMRS	spacesuit	faulty	2da096dc998ac15fcdacbe5cfb1280b47cdb50b5573b00ed70a8d0652363cc65
120725171411	TMRS	spacesuit	faulty	2da096dc998ac15fcdacbe5cfb1280b47cdb50b5573b00ed70a8d0652363cc65
120725171411	UNKN	unknown	unknown	unknown
120725171410	UNKN	unknown	unknown	unknown
120725171410	UNKN	unknown	unknown	unknown
120725171410	UNKN	unknown	unknown	unknown
120725171410	UNKN	unknown	unknown	unknown
120725171411	UNKN	unknown	unknown	unknown
120725171410	UNKN	unknown	unknown	unknown
120725171410	UNKN	unknown	unknown	unknown
120725171411	UNKN	unknown	unknown	unknown
120725171411	UNKN	unknown	unknown	unknown
120725171411	UNKN	unknown	unknown	unknown
120725171432	CLNM	satellite	excellent	9a2a7e20a920395532dcc018bea9e3ebb0186cbb26495d0ec73bb893ef2f32a2
120725171432	CLNM	satellite	warning	cc58803ca5636e518a79687eaea825f3d33a94cfe92bb3bbf022919ee1d054bf
120725171432	CLNM	ship	killed	65118e8502329b97f08e18c1ab6144677ac102b1614931bf8120edd54f24b474
120725171432	CLNM	vehicle	excellent	862559d0eb498ef105e8af9ddc48be1e13abed0e94e4516731a0962ac9ce13b0
120725171432	CLNM	spacesuit	unknown	3ef1057b7df564a446d724822c1735afb8b8f3f481aed80b163bb005245cd38f
120725171432	CLNM	satellite	killed	ab3117f79bc183e73302fb567d5f3fb99760bd5766a6690896f328c40c39c9c8
120725171432	CLNM	vehicle	faulty	3162cf095c91bddf79744be3ec9892de3d0cbeabcd6d5ffba064a4441b8d8efb
120725171432	GALXONE	spacesuit	good	7a007cc08bc1c2954d18896526adc6dadc7ef9ec17d95601da5f0b40a4c7ffc4
120725171432	GALXONE	satellite	warning	eabe8a86f8cfa1907089de2c925376a68a8683dfe87ee418cc90d8be58d2d585
120725171432	ORBONE	ship	killed	189dfdc785c9c8b85c57ecc48fdc14dda7f354db1e0b5e291d183eed81053a2c
120725171432	ORBONE	vehicle	unknown	1a1abc2da8c637b7d83b0241da746d4719f95fe3d35cf8ff5511113493230808
120725171432	ORBONE	ship	unknown	a1bcf14fb552cc030cf2ada87c6ce47be6368c2d688148b2c71938a10d7325de
120725171432	ORBONE	satellite	unknown	5366c39be4fe5865b30bcbed47aa9a34db870b1d140d0f29d5003bef52952fc6
120725171432	ORBONE	vehicle	unknown	1a1abc2da8c637b7d83b0241da746d4719f95fe3d35cf8ff5511113493230808
120725171432	ORBONE	vehicle	excellent	fece1cdaec206c766390c07fcc7e03b384413487364298e1bc69296b2d50c4e6
120725171432	ORBONE	ship	killed	189dfdc785c9c8b85c57ecc48fdc14dda7f354db1e0b5e291d183eed81053a2c
120725171432	ORBONE	ship	killed	189dfdc785c9c8b85c57ecc48fdc14dda7f354db1e0b5e291d183eed81053a2c
120725171432	TMRS	spacesuit	warning	50f70cf13b7646acd50f3b8f76c4e634b77fc91568d4602a18faea54774393c1
120725171432	TMRS	vehicle	good	911c70c3581f5b81dfd29845c7b5443238d90bfa3da9862edaaab40f46d7e2ef
120725171432	TMRS	ship	excellent	f9a30445dde0d07323a253c0037af9f07e84c50981b22a3fe3ea72e6a4529980
120725171432	TMRS	vehicle	good	911c70c3581f5b81dfd29845c7b5443238d90bfa3da9862edaaab40f46d7e2ef
120725171432	TMRS	ship	excellent	f9a30445dde0d07323a253c0037af9f07e84c50981b22a3fe3ea72e6a4529980
120725171432	UNKN	unknown	unknown	unknown
120725171432	UNKN	unknown	unknown	unknown
120725171432	UNKN	unknown	unknown	unknown
120725171432	UNKN	unknown	unknown	unknown
120725172044	CLNM	ship	excellent	cca844e6b7d73ffe5882f5fb080e24cc7f38e3475ce64d3eec1650dfcd2314b4
120725172044	CLNM	ship	unknown	7c597298075bda564a8622470e902dbe2d9defde25956e58d445ceaa5e9ecacf
120725172044	CLNM	satellite	warning	c3c9d2fdf94470ec9ed87680c95f41b65991560f7c15155b4b8d8b0da9172327
120725172044	CLNM	spacesuit	good	bd6a26a161faff24e3788cbc42af34e8777a8497f735bfa82910dac3c3921587
120725172044	CLNM	vehicle	unknown	c0600ef02412995e03ea911d8716a41dee6ed509374d87e500e7de35793e6fa6
120725172044	CLNM	ship	excellent	cca844e6b7d73ffe5882f5fb080e24cc7f38e3475ce64d3eec1650dfcd2314b4
120725172044	CLNM	vehicle	killed	e6eefeb93f4921014c43bd4f57989de5cf1678ec4750e5d37783e2cff4ac20d2
120725172044	CLNM	satellite	unknown	9adb3e19206ad133858fa5370af16f89a695d326e8147edc122b5e4701bbed80
120725172044	CLNM	spacesuit	excellent	6abc779b96cce5a9312cac65b0db2939bd944659c7a6d1ffa8e32fdb847c9833
120725172044	CLNM	ship	faulty	8e65a372d4801133bf7beb0013f312c5a4158a43ba7e7864494a95ae0e0304c4
120725172044	CLNM	ship	unknown	7c597298075bda564a8622470e902dbe2d9defde25956e58d445ceaa5e9ecacf
120725172044	CLNM	ship	good	8d9c1bce8214031499a1a3c0a8afa0ceb6b871d50c00ec08c28445578cade768
120725172044	CLNM	satellite	faulty	a5b3dc89f86c18a729e75bd3ab4bb5eca27175a936e34c3057451d05277e5268
120725172044	CLNM	vehicle	good	df80690145246c71ad13a0e9f41ef110951f64fdf30627928f16c7eb9a923d99
120725172043	CLNM	satellite	killed	745ae95143a447f6ef577ef2103c33ba9b1acfdb051ae6c153eb5ff84f009d0a
120725172044	CLNM	ship	excellent	cca844e6b7d73ffe5882f5fb080e24cc7f38e3475ce64d3eec1650dfcd2314b4
120725172044	CLNM	spacesuit	excellent	6abc779b96cce5a9312cac65b0db2939bd944659c7a6d1ffa8e32fdb847c9833
120725172044	CLNM	ship	excellent	cca844e6b7d73ffe5882f5fb080e24cc7f38e3475ce64d3eec1650dfcd2314b4
120725172044	GALXONE	satellite	unknown	840de49571c9599e9e62be51858827d4ce5322c749292df4fd208f57b4a21535
120725172044	GALXONE	spacesuit	unknown	0e391497f1920801bd1371eb610493509fb24cecf024045795498b6c51f4f2c5
120725172044	GALXONE	spacesuit	killed	91db5f4fcf55c07549a3f61e3cc352eeceb451df5a551f44008b32ab65e400cd
120725172044	GALXONE	ship	killed	f88ae905303d45c18f4f49c21191550aeef8a35e6ff3bd58c3a0cd134902f945
120725172043	GALXONE	vehicle	warning	e188dded2c4ca1cac2efa72abc542cfa56cadb67aa192bd8ae93d21f4dbfb9d1
120725172044	GALXONE	satellite	unknown	840de49571c9599e9e62be51858827d4ce5322c749292df4fd208f57b4a21535
120725172043	GALXONE	vehicle	warning	e188dded2c4ca1cac2efa72abc542cfa56cadb67aa192bd8ae93d21f4dbfb9d1
120725172044	GALXONE	vehicle	faulty	1d28d90ba4aee45648a3ebb80ee320dcf39c73f86ef52e2d4fbdd89f4f100640
120725172044	GALXONE	spacesuit	good	d92b0ecfdeddbebcabf3c8b76ae8cedd3c51aa8657ff783a6235937146852364
120725172044	GALXONE	satellite	excellent	71963e47dbd6fcfbbea906c3eb994cf95ce92bbe16e174860d7a700583360fa2
120725172044	GALXONE	satellite	unknown	840de49571c9599e9e62be51858827d4ce5322c749292df4fd208f57b4a21535
120725172044	GALXONE	spacesuit	faulty	c871ac3920152c0e08189a8c99bb9721bab08c130fb18667d611c61dc959a6b6
120725172044	GALXONE	spacesuit	warning	e8fa1f38fd8acf071ce813bdfe95f676ff43d1de526029e6b8186be8485387f7
120725172043	GALXONE	satellite	killed	7c56fc715310849c425a715ef9adf1f8ef22edc51b1d780b6b34fad6a1a70893
120725172044	ORBONE	spacesuit	excellent	df016851f9ecaac454945c658576b9a0d44dabf0e46e161fc980a3d62db94c93
120725172044	ORBONE	satellite	excellent	f2b87120790293376d13c72c154af176a5db87a8fbe4fef42c04d855434194f6
120725172043	ORBONE	vehicle	killed	0d2bfe2ea5c135b6987c5c953cbc6ee092536cacc775b49581de1b24909b9e29
120725172044	ORBONE	vehicle	excellent	5f488dc451e82d6e34876fb55734f9c1ebaab9556384f768c329a43158745a8b
120725172044	ORBONE	vehicle	killed	4023f659ebaf9de359b09d3bb7b1c02467e64f1d79e45b3affe649897ee810e8
120725172044	ORBONE	spacesuit	faulty	e0ea05c24d519f9179e5750c4e8a1f786fe10f002b6a82f6ba0ee6da6609d55f
120725172043	ORBONE	spacesuit	killed	2d5ff53efcac9fee86d814efeb006c146b15812510663e6a263e5a090328b187
120725172044	ORBONE	satellite	unknown	5d94ba1e8a6cd0c91ce00a20c405c5992b3f28d7ba5e01aeb1acc71552513c5c
120725172044	ORBONE	satellite	faulty	685758bc76402b6cc6433337537141643176145b4703ba0fe606a50ccd783235
120725172044	ORBONE	vehicle	good	6bedbb4414573554c14f16332fb0a79d0069f8ad169a45550d6c05259d30eea6
120725172044	ORBONE	ship	good	551938088b8c634f0b93fcb5ffa43157e52c538d3ea295b0a2791687234acc39
120725172044	ORBONE	satellite	good	ec46c6353eb9b6b16975f3823db98d222c116c6fbd6b90c67b0123c409888e10
120725172044	ORBONE	spacesuit	killed	a413f4439168cd5585f2a5c10e3573ec4068564e6bb51d6797d21466d02ea116
120725172044	ORBONE	spacesuit	good	dd5216a229e082538008dbae9eed92dce377b1ab74073a2eab99d7031fcef7a4
120725172044	ORBONE	satellite	warning	5a07479c76e0b24a940e25c1fe271e103485dd457f5ad1d7e602bbba7d0bfbfe
120725172044	ORBONE	vehicle	killed	4023f659ebaf9de359b09d3bb7b1c02467e64f1d79e45b3affe649897ee810e8
120725172044	TMRS	ship	good	50908058320b06d0ead48194b57877e870c2de45b74b55813a32fc36240aebfb
120725172044	TMRS	spacesuit	unknown	c2c3bb7dbef3b3875742b7f99d68b5ed0c487fd6dc7bbda2dc772be18447755b
120725172044	TMRS	ship	warning	406cccf0727764ae319683826ee7067e09373399efc8c19a1375825119242782
120725172043	TMRS	spacesuit	good	599420913d6f8cc2326de523bb0c8aa38ef6738a722749112b71a0a6dd5c696f
120725172044	TMRS	ship	good	50908058320b06d0ead48194b57877e870c2de45b74b55813a32fc36240aebfb
120725172043	TMRS	spacesuit	good	599420913d6f8cc2326de523bb0c8aa38ef6738a722749112b71a0a6dd5c696f
120725172044	TMRS	ship	warning	406cccf0727764ae319683826ee7067e09373399efc8c19a1375825119242782
120725172044	TMRS	ship	faulty	6ebbe896586bb188be25da937f66e21a544a35f0acb3f7ba14809b89ba059e23
120725172044	TMRS	satellite	unknown	ac34437f10bb8e68725dda807344fe81ebba7066aa720ad5422980742296eb6a
120725172044	TMRS	spacesuit	killed	d45594ed44edde1244368f31aad5cd72ae6b4d5b7fe863c811a2f52b6648c791
120725172044	TMRS	spacesuit	excellent	3a54ee72ad193745f888bdc20af4673189b9843a3ab88bde6f60a8e8e335af3a
120725172044	TMRS	vehicle	faulty	b01bbeebf28ee6f222ce77fa395e4d906c341add83da16dd22060002b3f0beba
